Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,65,65.166,0,NaN,34.9
6.3644e+10,65,65.168,0,NaN,34.9
6.3644e+10,65,65.169,0,NaN,34.9
6.3644e+10,65,65.17,0,NaN,34.9
6.3644e+10,65,65.172,0,NaN,34.9
6.3644e+10,65.9,65.176,0,NaN,34.9
6.3644e+10,65.09,65.177,0,NaN,34.9
6.3644e+10,65,65.178,0,NaN,34.9
6.3644e+10,65,65.18,0,NaN,34.9
6.3644e+10,65,65.183,0,NaN,34.9
6.3644e+10,65.83,65.186,0,NaN,34.9
6.3644e+10,65,65.187,0,NaN,34.9
6.3644e+10,65,65.189,0,NaN,34.9
6.3644e+10,65.9,65.191,0,NaN,34.9
6.3644e+10,65,65.191,0,NaN,34.9
6.3644e+10,65.83,65.193,0,NaN,34.9
6.3644e+10,65,65.194,0,NaN,34.9
6.3644e+10,65,65.197,0,NaN,34.9
6.3644e+10,65,65.2,0,NaN,34.9
6.3644e+10,65,65.205,0,NaN,34.9
6.3644e+10,65,65.211,0,NaN,34.9
6.3644e+10,65.9,65.218,0,NaN,34.9
6.3644e+10,65,65.224,0,NaN,34.9
6.3644e+10,65,65.232,0,NaN,34.9
6.3644e+10,65.7,65.24,0,NaN,34.9
6.3644e+10,65.63,65.249,0,NaN,34.9
6.3644e+10,65.09,65.257,0,NaN,34.9
6.3644e+10,65.63,65.265,0,NaN,34.9
6.3644e+10,65,65.273,0,NaN,34.9
6.3644e+10,65,65.281,0,NaN,34.9
6.3644e+10,65,65.29,0,NaN,34.9
6.3644e+10,65,65.3,0,NaN,34.9
6.3644e+10,65,65.311,0,NaN,34.9
6.3644e+10,65,65.322,0,NaN,34.9
6.3644e+10,65,65.335,0,NaN,34.9
6.3644e+10,65,65.347,0,NaN,34.9
6.3644e+10,65.9,65.361,0,NaN,34.9
6.3644e+10,65,65.373,0,NaN,34.9
6.3644e+10,65,65.387,0,NaN,34.9
6.3644e+10,65.81,65.4,0,NaN,34.9
6.3644e+10,65.09,65.413,0,NaN,34.9
6.3644e+10,65,65.425,0,NaN,34.9
6.3644e+10,65,65.438,0,NaN,34.9
6.3644e+10,65,65.452,0,NaN,34.9
6.3644e+10,65.83,65.466,0,NaN,34.9
6.3644e+10,65,65.479,0,NaN,34.9
6.3644e+10,65.91,65.492,0,NaN,34.9
6.3644e+10,65.91,65.504,0,NaN,34.9
6.3644e+10,65.91,65.516,0,NaN,34.9
6.3644e+10,65.63,65.526,0,NaN,34.9
6.3644e+10,65.91,65.534,0,NaN,34.9
6.3644e+10,65.91,65.541,0,NaN,34.9
6.3644e+10,65.91,65.547,0,NaN,34.9
6.3644e+10,65.91,65.551,0,NaN,34.9
6.3644e+10,65.91,65.555,0,NaN,34.9
6.3644e+10,65.91,65.556,0,NaN,34.9
6.3644e+10,65.91,65.556,0,NaN,34.9
6.3644e+10,65.91,65.554,0,NaN,34.9
6.3644e+10,65.75,65.552,0,NaN,34.9
6.3644e+10,65,65.548,0,NaN,34.9
6.3644e+10,65.91,65.545,0,NaN,34.9
6.3644e+10,65.91,65.54,0,NaN,34.9
6.3644e+10,65.91,65.534,0,NaN,34.9
6.3644e+10,65.75,65.527,0,NaN,34.9
6.3644e+10,65.91,65.518,0,NaN,34.9
6.3644e+10,65.5,65.507,0,NaN,34.9
6.3644e+10,65.54,65.495,0,NaN,34.9
6.3644e+10,65.9,65.483,0,NaN,34.9
6.3644e+10,65.45,65.47,0,NaN,34.9
6.3644e+10,65.63,65.456,0,NaN,34.9
6.3644e+10,65,65.441,0,NaN,34.9
6.3644e+10,65.3,65.427,0,NaN,34.9
6.3644e+10,65,65.413,0,NaN,34.9
6.3644e+10,65.83,65.399,0,NaN,34.9
6.3644e+10,65,65.384,0,NaN,34.9
6.3644e+10,65,65.369,0,NaN,34.9
6.3644e+10,65,65.355,0,NaN,34.9
6.3644e+10,65,65.342,0,NaN,34.9
6.3644e+10,65.91,65.33,0,NaN,34.9
6.3644e+10,65.3,65.318,0,NaN,34.9
6.3644e+10,65,65.306,0,NaN,34.9
6.3644e+10,65,65.296,0,NaN,34.9
6.3644e+10,65,65.285,0,NaN,34.9
6.3644e+10,65.9,65.276,0,NaN,34.9
6.3644e+10,65,65.266,0,NaN,34.9
6.3644e+10,65,65.258,0,NaN,34.9
6.3644e+10,65,65.25,0,NaN,34.9
6.3644e+10,65,65.243,0,NaN,34.9
6.3644e+10,65,65.237,0,NaN,34.9
6.3644e+10,65,65.231,0,NaN,34.9
6.3644e+10,65,65.228,0,NaN,34.9
6.3644e+10,65,65.225,0,NaN,34.9
6.3644e+10,65.83,65.222,0,NaN,34.9
6.3644e+10,65.09,65.219,0,NaN,34.9
6.3644e+10,65,65.216,0,NaN,34.9
6.3644e+10,65,65.215,0,NaN,34.9
6.3644e+10,65,65.215,0,NaN,34.9
6.3644e+10,65.75,65.215,0,NaN,34.9
6.3644e+10,65.3,65.216,0,NaN,34.9
6.3644e+10,65,65.216,0,NaN,34.9
6.3644e+10,65,65.218,0,NaN,35.2
6.3644e+10,65,65.221,0,NaN,34.9
6.3644e+10,65.91,65.224,0,NaN,34.9
6.3644e+10,65,65.226,0,NaN,34.9
6.3644e+10,65,65.229,0,NaN,34.9
6.3644e+10,65,65.233,0,NaN,34.9
6.3644e+10,65.58,65.239,0,NaN,34.9
6.3644e+10,65.63,65.244,0,NaN,34.9
6.3644e+10,65.8,65.249,0,NaN,34.9
6.3644e+10,65.63,65.253,0,NaN,34.9
6.3644e+10,65.63,65.256,0,NaN,34.9
6.3644e+10,65.4,65.26,0,NaN,34.9
6.3644e+10,65,65.264,0,NaN,34.9
6.3644e+10,65,65.268,0,NaN,34.9
6.3644e+10,65,65.274,0,NaN,34.9
6.3644e+10,65.3,65.28,0,NaN,34.9
6.3644e+10,65,65.286,0,NaN,34.9
6.3644e+10,65.08,65.293,0,NaN,34.9
6.3644e+10,65,65.3,0,NaN,34.9
6.3644e+10,65,65.308,0,NaN,34.9
6.3644e+10,65,65.316,0,NaN,34.9
6.3644e+10,65.9,65.324,0,NaN,34.9
6.3644e+10,65.09,65.33,0,NaN,34.9
6.3644e+10,65,65.337,0,NaN,34.9
6.3644e+10,65,65.345,0,NaN,34.9
6.3644e+10,65,65.355,0,NaN,34.9
6.3644e+10,65.72,65.366,0,NaN,34.9
6.3644e+10,65,65.376,0,NaN,34.9
6.3644e+10,65,65.387,0,NaN,35.2
6.3644e+10,65.9,65.398,0,NaN,34.9
6.3644e+10,65,65.41,0,NaN,34.9
6.3644e+10,65.91,65.422,0,NaN,34.9
6.3644e+10,65,65.434,0,NaN,34.9
6.3644e+10,65,65.446,0,NaN,34.9
6.3644e+10,65.91,65.459,0,NaN,35.2
6.3644e+10,65.3,65.471,0,NaN,34.9
6.3644e+10,65.91,65.484,0,NaN,34.9
6.3644e+10,65.9,65.495,0,NaN,34.9
6.3644e+10,65.91,65.506,0,NaN,34.9
6.3644e+10,65.91,65.516,0,NaN,34.9
6.3644e+10,65.91,65.525,0,NaN,34.9
6.3644e+10,65.06,65.534,0,NaN,34.9
6.3644e+10,65.91,65.543,0,NaN,34.9
6.3644e+10,65.91,65.552,0,NaN,34.9
6.3644e+10,65.91,65.56,0,NaN,34.9
6.3644e+10,65.83,65.567,0,NaN,34.9
6.3644e+10,65,65.573,0,NaN,34.9
6.3644e+10,65.36,65.579,0,NaN,35.2
6.3644e+10,65.54,65.585,0,NaN,34.9
6.3644e+10,65.36,65.591,0,NaN,34.9
6.3644e+10,65.54,65.597,0,NaN,34.9
6.3644e+10,65.58,65.602,0,NaN,34.9
6.3644e+10,65,65.608,0,NaN,34.9
6.3644e+10,65,65.614,0,NaN,34.9
6.3644e+10,65.91,65.621,0,NaN,34.9
6.3644e+10,65.91,65.626,0,NaN,34.9
6.3644e+10,65.9,65.63,0,NaN,34.9
6.3644e+10,65.91,65.633,0,NaN,34.9
6.3644e+10,65.91,65.634,0,NaN,35.2
6.3644e+10,65.81,65.634,0,NaN,34.9
6.3644e+10,65.72,65.634,0,NaN,35.2
6.3644e+10,65.9,65.633,0,NaN,34.9
6.3644e+10,65.81,65.631,0,NaN,34.9
6.3644e+10,65.81,65.628,0,NaN,34.9
6.3644e+10,65.81,65.624,0,NaN,34.9
6.3644e+10,65.63,65.62,0,NaN,34.9
6.3644e+10,65,65.615,0,NaN,35.2
6.3644e+10,65.81,65.611,0,NaN,34.9
6.3644e+10,65.91,65.607,0,NaN,34.9
6.3644e+10,65.91,65.602,0,NaN,34.9
6.3644e+10,65.83,65.596,0,NaN,35.2
6.3644e+10,65,65.589,0,NaN,34.9
6.3644e+10,65.91,65.583,0,NaN,34.9
6.3644e+10,65,65.576,0,NaN,34.9
6.3644e+10,65.9,65.57,0,NaN,35.2
6.3644e+10,65,65.563,0,NaN,34.9
6.3644e+10,65.91,65.558,0,NaN,34.9
6.3644e+10,65.9,65.551,0,NaN,34.9
6.3644e+10,65,65.544,0,NaN,35.2
6.3644e+10,65.91,65.538,0,NaN,35.2
6.3644e+10,65.08,65.53,0,NaN,34.9
6.3644e+10,65.81,65.522,0,NaN,34.9
6.3644e+10,65.91,65.513,0,NaN,34.9
6.3644e+10,65.91,65.504,0,NaN,34.9
6.3644e+10,65.75,65.493,0,NaN,34.9
6.3644e+10,65.3,65.481,0,NaN,34.9
6.3644e+10,65,65.47,0,NaN,34.9
6.3644e+10,65,65.459,0,NaN,34.9
6.3644e+10,65.45,65.451,0,NaN,34.9
6.3644e+10,65.45,65.442,0,NaN,34.9
6.3644e+10,65.54,65.434,0,NaN,34.9
6.3644e+10,65.63,65.425,0,NaN,34.9
6.3644e+10,65.63,65.417,0,NaN,34.9
6.3644e+10,65,65.408,0,NaN,34.9
6.3644e+10,65.9,65.399,0,NaN,34.9
6.3644e+10,65,65.39,0,NaN,35.2
6.3644e+10,65.3,65.382,0,NaN,34.9
6.3644e+10,65.9,65.374,0,NaN,34.9
6.3644e+10,65.9,65.366,0,NaN,34.9
6.3644e+10,65.3,65.356,0,NaN,35.2
6.3644e+10,65,65.348,0,NaN,34.9
6.3644e+10,65,65.34,0,NaN,35.2
6.3644e+10,65,65.333,0,NaN,34.9
6.3644e+10,65,65.327,0,NaN,34.9
6.3644e+10,65.2,65.322,0,NaN,35.2
6.3644e+10,65.4,65.318,0,NaN,34.9
6.3644e+10,65.3,65.313,0,NaN,34.9
6.3644e+10,65.3,65.309,0,NaN,34.9
6.3644e+10,65,65.305,0,NaN,35.2
6.3644e+10,65.72,65.302,0,NaN,35.2
6.3644e+10,65.09,65.298,0,NaN,35.2
6.3644e+10,65,65.295,0,NaN,35.2
6.3644e+10,65,65.293,0,NaN,35.2
6.3644e+10,65,65.291,0,NaN,34.9
6.3644e+10,65.83,65.29,0,NaN,34.9
6.3644e+10,65.3,65.289,0,NaN,35.2
6.3644e+10,65,65.289,0,NaN,34.9
6.3644e+10,65.9,65.289,0,NaN,35.2
6.3644e+10,65,65.288,0,NaN,35.2
6.3644e+10,65.81,65.288,0,NaN,35.2
6.3644e+10,65.3,65.286,0,NaN,34.9
6.3644e+10,65.3,65.284,0,NaN,34.9
6.3644e+10,65.3,65.283,0,NaN,34.9
6.3644e+10,65,65.282,0,NaN,35.2
6.3644e+10,65,65.281,0,NaN,35.2
6.3644e+10,65,65.281,0,NaN,34.9
6.3644e+10,65,65.281,0,NaN,34.9
6.3644e+10,65.3,65.283,0,NaN,35.2
6.3644e+10,65.2,65.284,0,NaN,35.2
6.3644e+10,65.54,65.285,0,NaN,34.9
6.3644e+10,65.63,65.287,0,NaN,34.9
6.3644e+10,65.63,65.289,0,NaN,34.9
6.3644e+10,65,65.29,0,NaN,35.2
6.3644e+10,65,65.292,0,NaN,34.9
6.3644e+10,65.5,65.295,0,NaN,34.9
6.3644e+10,65.4,65.297,0,NaN,35.2
6.3644e+10,65.4,65.298,0,NaN,35.2
6.3644e+10,65.4,65.3,0,NaN,35.2
6.3644e+10,65.3,65.301,0,NaN,34.9
6.3644e+10,65.4,65.303,0,NaN,34.9
6.3644e+10,65.3,65.305,0,NaN,34.9
6.3644e+10,65.3,65.306,0,NaN,35.2
6.3644e+10,65.3,65.309,0,NaN,35.2
6.3644e+10,65.09,65.311,0,NaN,35.2
6.3644e+10,65.4,65.314,0,NaN,34.9
6.3644e+10,65.09,65.317,0,NaN,35.2
6.3644e+10,65.66,65.32,0,NaN,35.2
6.3644e+10,65.4,65.323,0,NaN,34.9
6.3644e+10,65.09,65.326,0,NaN,35.2
6.3644e+10,65.4,65.329,0,NaN,35.2
6.3644e+10,65.3,65.333,0,NaN,34.9
6.3644e+10,65,65.336,0,NaN,34.9
6.3644e+10,65,65.341,0,NaN,35.2
6.3644e+10,65.72,65.346,0,NaN,35.2
6.3644e+10,65.3,65.351,0,NaN,35.2
6.3644e+10,65,65.355,0,NaN,35.2
6.3644e+10,65,65.361,0,NaN,35.2
6.3644e+10,65,65.366,0,NaN,35.2
6.3644e+10,65.9,65.372,0,NaN,35.2
6.3644e+10,65,65.377,0,NaN,35.2
6.3644e+10,65,65.382,0,NaN,35.2
6.3644e+10,65.9,65.387,0,NaN,35.2
6.3644e+10,65.9,65.392,0,NaN,35.2
6.3644e+10,65,65.396,0,NaN,35.2
6.3644e+10,65.3,65.4,0,NaN,35.2
6.3644e+10,65.9,65.404,0,NaN,34.9
6.3644e+10,65.3,65.407,0,NaN,35.2
6.3644e+10,65.91,65.41,0,NaN,34.9
6.3644e+10,65.09,65.412,0,NaN,35.2
6.3644e+10,65.3,65.415,0,NaN,34.9
6.3644e+10,65.54,65.417,0,NaN,34.9
6.3644e+10,65.63,65.419,0,NaN,35.2
6.3644e+10,65.63,65.421,0,NaN,34.9
6.3644e+10,65.63,65.421,0,NaN,35.2
6.3644e+10,65.63,65.422,0,NaN,34.9
6.3644e+10,65.4,65.422,0,NaN,35.2
6.3644e+10,65.66,65.422,0,NaN,35.2
6.3644e+10,65.66,65.42,0,NaN,35.2
6.3644e+10,65.4,65.418,0,NaN,34.9
6.3644e+10,65.4,65.416,0,NaN,35.2
6.3644e+10,65.4,65.414,0,NaN,35.2
6.3644e+10,65.4,65.412,0,NaN,34.9
6.3644e+10,65.3,65.411,0,NaN,34.9
6.3644e+10,65.4,65.409,0,NaN,35.2
6.3644e+10,65.5,65.408,0,NaN,35.2
6.3644e+10,65.4,65.405,0,NaN,34.9
6.3644e+10,65.09,65.404,0,NaN,35.2
6.3644e+10,65.9,65.403,0,NaN,35.2
6.3644e+10,65.4,65.401,0,NaN,34.9
6.3644e+10,65.3,65.399,0,NaN,35.2
6.3644e+10,65.3,65.398,0,NaN,35.2
6.3644e+10,65.3,65.397,0,NaN,35.2
6.3644e+10,65.09,65.396,0,NaN,34.9
6.3644e+10,65.4,65.395,0,NaN,35.2
6.3644e+10,65.3,65.395,0,NaN,34.9
6.3644e+10,65,65.396,0,NaN,35.2
6.3644e+10,65.3,65.396,0,NaN,35.2
6.3644e+10,65.81,65.398,0,NaN,34.9
6.3644e+10,65.3,65.399,0,NaN,35.2
6.3644e+10,65.3,65.4,0,NaN,35.2
6.3644e+10,65,65.402,0,NaN,35.2
6.3644e+10,65,65.405,0,NaN,35.2
6.3644e+10,65.9,65.408,0,NaN,35.2
6.3644e+10,65,65.41,0,NaN,35.2
6.3644e+10,65.3,65.414,0,NaN,35.2
6.3644e+10,65.9,65.418,0,NaN,35.2
6.3644e+10,65.3,65.421,0,NaN,35.2
6.3644e+10,65,65.425,0,NaN,35.2
6.3644e+10,65.3,65.429,0,NaN,35.2
6.3644e+10,65.3,65.435,0,NaN,35.2
6.3644e+10,65.3,65.441,0,NaN,35.2
6.3644e+10,65.45,65.448,0,NaN,34.9
6.3644e+10,65.63,65.454,0,NaN,35.2
6.3644e+10,65.63,65.46,0,NaN,35.2
6.3644e+10,65.63,65.467,0,NaN,35.2
6.3644e+10,65.63,65.473,0,NaN,34.9
6.3644e+10,65.4,65.479,0,NaN,35.2
6.3644e+10,65.9,65.485,0,NaN,35.2
6.3644e+10,65.3,65.49,0,NaN,35.2
6.3644e+10,65.9,65.495,0,NaN,35.2
6.3644e+10,65.9,65.499,0,NaN,35.2
6.3644e+10,65.9,65.502,0,NaN,35.2
6.3644e+10,65,65.505,0,NaN,35.2
6.3644e+10,65.9,65.508,0,NaN,35.2
6.3644e+10,65.3,65.511,0,NaN,35.2
6.3644e+10,65.3,65.514,0,NaN,35.2
6.3644e+10,65.9,65.516,0,NaN,35.2
6.3644e+10,65,65.518,0,NaN,35.2
6.3644e+10,65.9,65.519,0,NaN,35.2
6.3644e+10,65,65.519,0,NaN,35.2
6.3644e+10,65.9,65.52,0,NaN,35.2
6.3644e+10,65.81,65.519,0,NaN,34.9
6.3644e+10,65,65.518,0,NaN,35.2
6.3644e+10,65.3,65.516,0,NaN,35.2
6.3644e+10,65.9,65.515,0,NaN,35.2
6.3644e+10,65.3,65.512,0,NaN,35.2
6.3644e+10,65.63,65.51,0,NaN,35.2
6.3644e+10,65,65.506,0,NaN,35.2
6.3644e+10,65.3,65.504,0,NaN,35.2
6.3644e+10,65.9,65.501,0,NaN,35.2
6.3644e+10,65.9,65.497,0,NaN,35.2
6.3644e+10,65.72,65.491,0,NaN,35.2
6.3644e+10,65.3,65.485,0,NaN,35.2
6.3644e+10,65.3,65.478,0,NaN,35.2
6.3644e+10,65.9,65.471,0,NaN,35.2
6.3644e+10,65.9,65.462,0,NaN,35.2
6.3644e+10,65.72,65.453,0,NaN,35.2
6.3644e+10,65.3,65.443,0,NaN,35.2
6.3644e+10,65.9,65.433,0,NaN,35.2
6.3644e+10,65,65.422,0,NaN,35.2
6.3644e+10,65.9,65.411,0,NaN,35.2
6.3644e+10,65,65.399,0,NaN,35.2
6.3644e+10,65.45,65.388,0,NaN,35.2
6.3644e+10,65.63,65.377,0,NaN,34.9
6.3644e+10,65.63,65.366,0,NaN,35.2
6.3644e+10,65.63,65.353,0,NaN,35.2
6.3644e+10,65.58,65.34,0,NaN,34.9
6.3644e+10,65.4,65.326,0,NaN,35.2
6.3644e+10,65,65.312,0,NaN,35.2
6.3644e+10,65,65.299,0,NaN,35.2
6.3644e+10,65,65.286,0,NaN,35.2
6.3644e+10,65,65.276,0,NaN,35.2
6.3644e+10,65.2,65.266,0,NaN,35.8
6.3644e+10,65.09,65.257,0,NaN,35.2
6.3644e+10,65.5,65.25,0,NaN,35.4
6.3644e+10,65.09,65.243,0,NaN,35.4
6.3644e+10,65.55,65.236,0,NaN,36.2
6.3644e+10,65.09,65.23,0,NaN,35.8
6.3644e+10,65.18,65.224,0,NaN,35.4
6.3644e+10,65.09,65.218,0,NaN,35.6
6.3644e+10,65.09,65.213,0,NaN,35.4
6.3644e+10,65.09,65.208,0,NaN,35.4
6.3644e+10,65.09,65.205,0,NaN,35.4
6.3644e+10,65.09,65.203,0,NaN,35.4
6.3644e+10,65,65.202,0,NaN,35.4
6.3644e+10,65,65.202,0,NaN,35.4
6.3644e+10,65,65.202,0,NaN,35.4
6.3644e+10,65,65.204,0,NaN,35.4
6.3644e+10,65.08,65.207,0,NaN,35.4
6.3644e+10,65.09,65.211,0,NaN,35.4
6.3644e+10,65,65.216,0,NaN,35.4
6.3644e+10,65,65.222,0,NaN,35.4
6.3644e+10,65,65.229,0,NaN,35.4
6.3644e+10,65,65.236,0,NaN,35.4
6.3644e+10,65,65.243,0,NaN,35.4
6.3644e+10,65,65.251,0,NaN,35.4
6.3644e+10,65,65.259,0,NaN,35.4
6.3644e+10,65,65.268,0,NaN,35.4
6.3644e+10,65,65.278,0,NaN,35.6
6.3644e+10,65.18,65.288,0,NaN,35.4
6.3644e+10,65.38,65.298,0,NaN,35.4
6.3644e+10,65.4,65.308,0,NaN,35.2
6.3644e+10,65.9,65.316,0,NaN,35.2
6.3644e+10,65.9,65.323,0,NaN,35.2
6.3644e+10,65.81,65.328,0,NaN,35.2
6.3644e+10,65.81,65.332,0,NaN,35.2
6.3644e+10,65.91,65.334,0,NaN,35.2
6.3644e+10,65.9,65.335,0,NaN,34.9
6.3644e+10,65,65.335,0,NaN,35.2
6.3644e+10,65,65.334,0,NaN,35.2
6.3644e+10,65.9,65.334,0,NaN,35.2
6.3644e+10,65,65.333,0,NaN,35.2
6.3644e+10,65.3,65.332,0,NaN,35.2
6.3644e+10,65.91,65.331,0,NaN,35.2
6.3644e+10,65.9,65.328,0,NaN,35.2
6.3644e+10,65.3,65.323,0,NaN,35.2
6.3644e+10,65.9,65.318,0,NaN,35.2
6.3644e+10,65,65.312,0,NaN,35.2
6.3644e+10,65.3,65.305,0,NaN,35.2
6.3644e+10,65.91,65.297,0,NaN,35.2
6.3644e+10,65,65.288,0,NaN,35.2
6.3644e+10,65.9,65.279,0,NaN,35.2
6.3644e+10,65.3,65.268,0,NaN,35.2
6.3644e+10,65,65.257,0,NaN,35.2
6.3644e+10,65.3,65.246,0,NaN,35.2
6.3644e+10,65,65.234,0,NaN,35.2
6.3644e+10,65,65.222,0,NaN,35.2
6.3644e+10,65,65.21,0,NaN,35.2
6.3644e+10,65,65.198,0,NaN,35.2
6.3644e+10,65,65.186,0,NaN,35.2
6.3644e+10,65,65.175,0,NaN,35.2
6.3644e+10,65,65.164,0,NaN,35.2
6.3644e+10,65,65.153,0,NaN,35.2
6.3644e+10,65,65.143,0,NaN,35.2
6.3644e+10,65,65.133,0,NaN,35.2
6.3644e+10,65,65.123,0,NaN,35.2
6.3644e+10,65,65.115,0,NaN,35.2
6.3644e+10,65,65.107,0,NaN,35.2
6.3644e+10,65,65.101,0,NaN,35.2
6.3644e+10,65,65.095,0,NaN,35.2
6.3644e+10,65,65.09,0,NaN,35.2
6.3644e+10,65,65.085,0,NaN,35.2
6.3644e+10,65,65.08,0,NaN,35.2
6.3644e+10,65.9,65.076,0,NaN,35.2
6.3644e+10,65,65.071,0,NaN,35.2
6.3644e+10,65,65.066,0,NaN,35.2
6.3644e+10,65,65.062,0,NaN,35.2
6.3644e+10,65,65.059,0,NaN,35.2
6.3644e+10,65,65.056,0,NaN,35.2
6.3644e+10,65,65.054,0,NaN,35.2
6.3644e+10,65,65.052,0,NaN,35.2
6.3644e+10,65,65.051,0,NaN,35.2
6.3644e+10,65,65.05,0,NaN,35.2
6.3644e+10,65,65.05,0,NaN,35.2
6.3644e+10,65,65.051,0,NaN,35.2
6.3644e+10,65,65.052,0,NaN,35.2
6.3644e+10,65,65.053,0,NaN,35.2
6.3644e+10,65,65.055,0,NaN,35.2
6.3644e+10,65,65.057,0,NaN,35.2
6.3644e+10,65,65.059,0,NaN,35.2
6.3644e+10,65,65.062,0,NaN,35.2
6.3644e+10,65.9,65.064,0,NaN,35.2
6.3644e+10,65,65.065,0,NaN,35.2
6.3644e+10,65,65.066,0,NaN,35.2
6.3644e+10,65,65.066,0,NaN,35.2
6.3644e+10,65,65.067,0,NaN,35.2
6.3644e+10,65,65.068,0,NaN,35.2
6.3644e+10,65,65.068,0,NaN,35.2
6.3644e+10,65,65.069,0,NaN,35.2
6.3644e+10,65,65.07,0,NaN,35.2
6.3644e+10,65,65.07,0,NaN,35.2
6.3644e+10,65,65.071,0,NaN,35.2
6.3644e+10,65,65.072,0,NaN,35.2
6.3644e+10,65,65.072,0,NaN,35.2
6.3644e+10,65.4,65.073,0,NaN,35.2
6.3644e+10,65,65.073,0,NaN,35.2
6.3644e+10,65.4,65.074,0,NaN,35.2
6.3644e+10,65,65.075,0,NaN,35.2
6.3644e+10,65,65.076,0,NaN,35.2
6.3644e+10,65,65.077,0,NaN,35.2
6.3644e+10,65,65.08,0,NaN,35.2
6.3644e+10,65,65.083,0,NaN,35.2
6.3644e+10,65,65.085,0,NaN,35.2
6.3644e+10,65.09,65.089,0,NaN,35.2
6.3644e+10,65.4,65.093,0,NaN,35.2
6.3644e+10,65,65.096,0,NaN,35.2
6.3644e+10,65.4,65.101,0,NaN,35.2
6.3644e+10,65,65.104,0,NaN,35.2
6.3644e+10,65,65.108,0,NaN,35.2
6.3644e+10,65.4,65.111,0,NaN,35.2
6.3644e+10,65.4,65.115,0,NaN,35.2
6.3644e+10,65,65.119,0,NaN,35.2
6.3644e+10,65,65.122,0,NaN,35.2
6.3644e+10,65,65.126,0,NaN,35.2
6.3644e+10,65,65.131,0,NaN,35.2
6.3644e+10,65,65.136,0,NaN,35.2
6.3644e+10,65,65.142,0,NaN,35.2
6.3644e+10,65,65.148,0,NaN,35.2
6.3644e+10,65,65.155,0,NaN,35.2
6.3644e+10,65,65.162,0,NaN,35.2
6.3644e+10,65,65.168,0,NaN,35.2
6.3644e+10,65,65.175,0,NaN,35.2
6.3644e+10,65,65.182,0,NaN,35.2
6.3644e+10,65,65.189,0,NaN,35.2
6.3644e+10,65,65.195,0,NaN,35.2
6.3644e+10,65,65.203,0,NaN,35.2
6.3644e+10,65,65.211,0,NaN,35.2
6.3644e+10,65,65.219,0,NaN,35.2
6.3644e+10,65.9,65.227,0,NaN,35.2
6.3644e+10,65,65.234,0,NaN,35.2
6.3644e+10,65.9,65.24,0,NaN,35.2
6.3644e+10,65.9,65.245,0,NaN,35.2
6.3644e+10,65,65.248,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65.9,65.255,0,NaN,35.2
6.3644e+10,65.9,65.257,0,NaN,35.2
6.3644e+10,65,65.257,0,NaN,35.2
6.3644e+10,65.9,65.257,0,NaN,35.2
6.3644e+10,65,65.256,0,NaN,35.2
6.3644e+10,65,65.255,0,NaN,35.2
6.3644e+10,65,65.256,0,NaN,35.2
6.3644e+10,65.9,65.257,0,NaN,35.2
6.3644e+10,65.9,65.257,0,NaN,35.2
6.3644e+10,65,65.256,0,NaN,35.2
6.3644e+10,65.4,65.255,0,NaN,35.2
6.3644e+10,65,65.254,0,NaN,35.2
6.3644e+10,65,65.254,0,NaN,35.2
6.3644e+10,65.9,65.253,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65.9,65.251,0,NaN,35.2
6.3644e+10,65,65.25,0,NaN,35.2
6.3644e+10,65,65.248,0,NaN,35.2
6.3644e+10,65,65.247,0,NaN,35.2
6.3644e+10,65,65.247,0,NaN,35.2
6.3644e+10,65,65.248,0,NaN,35.2
6.3644e+10,65,65.25,0,NaN,35.2
6.3644e+10,65.9,65.252,0,NaN,35.2
6.3644e+10,65.08,65.252,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65,65.254,0,NaN,35.2
6.3644e+10,65,65.258,0,NaN,35.2
6.3644e+10,65.08,65.262,0,NaN,35.2
6.3644e+10,65.08,65.267,0,NaN,35.2
6.3644e+10,65,65.271,0,NaN,35.2
6.3644e+10,65,65.277,0,NaN,35.2
6.3644e+10,65,65.283,0,NaN,35.2
6.3644e+10,65,65.29,0,NaN,35.2
6.3644e+10,65.9,65.298,0,NaN,35.2
6.3644e+10,65.9,65.306,0,NaN,35.2
6.3644e+10,65,65.312,0,NaN,35.2
6.3644e+10,65.9,65.32,0,NaN,35.2
6.3644e+10,65,65.327,0,NaN,35.2
6.3644e+10,65,65.336,0,NaN,35.2
6.3644e+10,65.9,65.346,0,NaN,35.2
6.3644e+10,65.9,65.356,0,NaN,35.2
6.3644e+10,65,65.365,0,NaN,35.2
6.3644e+10,65.9,65.374,0,NaN,35.2
6.3644e+10,65,65.383,0,NaN,35.2
6.3644e+10,65.9,65.393,0,NaN,35.2
6.3644e+10,65.9,65.402,0,NaN,35.2
6.3644e+10,65,65.409,0,NaN,35.2
6.3644e+10,65.9,65.417,0,NaN,35.2
